,time[ms],cpu_load,cpu_scaling_freq
44,4400,0.6440677966101694,
45,4500,0.6459627329192547,
46,4600,0.6272189349112426,
47,4700,0.6307692307692307,
48,4800,0.6477987421383647,
49,4900,0.6410256410256411,
50,5000,0.6402116402116402,
51,5100,0.671875,
52,5200,0.8014184397163121,
53,5300,0.7173913043478259,
54,5400,0.6277777777777778,
55,5500,0.6535947712418301,
56,5600,0.6417910447761194,
57,5700,0.6321243523316062,
58,5800,0.5562130177514792,
59,5900,0.6511627906976745,
60,6000,0.6330935251798561,
61,6100,0.6589595375722543,
62,6200,0.6379310344827587,
63,6300,0.6518987341772152,
64,6400,0.6335403726708074,
65,6500,0.6380368098159509,
66,6600,0.5757575757575758,
67,6700,0.6387096774193548,
68,6800,0.6506849315068494,
69,6900,0.6554054054054054,
70,7000,0.6690647482014388,
71,7100,0.680628272251309,
72,7200,0.6948051948051948,
73,7300,0.5584415584415584,
74,7400,0.6388888888888888,
75,7500,0.668918918918919,
76,7600,0.6643835616438356,
77,7700,0.6392405063291139,
78,7800,0.6538461538461539,
79,7900,0.6473429951690821,
80,8000,0.6686746987951807,
81,8100,0.64,
0,0,,
1,100,0.9571428571428572,
2,200,0.9385474860335196,
3,300,0.8086124401913876,
4,400,0.7847222222222222,
5,500,0.7594936708860759,
6,600,0.696969696969697,
7,700,0.6666666666666666,
8,800,0.3619047619047619,
9,900,0.6484848484848484,
10,1000,0.7484276729559748,
11,1100,0.96875,
12,1200,0.9176470588235294,
13,1300,0.7962962962962963,
14,1400,0.7692307692307693,
15,1500,0.8260869565217391,
16,1600,0.8615384615384616,
17,1700,0.7857142857142857,
18,1800,0.6766917293233082,
19,1900,0.7815126050420168,
20,2000,0.8471337579617835,
21,2100,0.9333333333333332,
22,2200,0.9016393442622952,
23,2300,0.8962264150943396,
24,2400,0.8518518518518519,
25,2500,0.7090909090909091,
26,2600,0.6127167630057804,
27,2700,0.7484662576687117,
28,2800,0.7551020408163265,
29,2900,0.4873949579831933,
30,3000,0.803030303030303,
31,3100,0.8088235294117647,
32,3200,0.8,
33,3300,0.6870748299319728,
34,3400,0.6390532544378699,
35,3500,0.5902777777777778,
36,3600,0.6181818181818182,
37,3700,0.6339869281045751,
38,3800,0.627906976744186,
39,3900,0.6808510638297872,
40,4000,0.4555555555555556,
41,4100,0.6402439024390244,
42,4200,0.6027397260273972,
43,4300,0.655,
44,4400,0.5579710144927537,
45,4500,0.6567164179104478,
46,4600,0.6242774566473989,
47,4700,0.6463414634146342,
48,4800,0.6299212598425197,
49,4900,0.5962732919254659,
50,5000,0.6521739130434783,
51,5100,0.75177304964539,
52,5200,0.8983050847457628,
53,5300,0.6815286624203821,
54,5400,0.6642857142857143,
55,5500,0.6418918918918919,
56,5600,0.6282051282051282,
57,5700,0.6666666666666666,
58,5800,0.6025641025641025,
59,5900,0.6746031746031746,
60,6000,0.4951923076923077,
61,6100,0.6557377049180327,
62,6200,0.6666666666666666,
63,6300,0.6352941176470588,
64,6400,0.59375,
65,6500,0.6208791208791209,
66,6600,0.6232876712328768,
67,6700,0.6363636363636364,
68,6800,0.6111111111111112,
69,6900,0.6641221374045801,
70,7000,0.6226415094339622,
71,7100,0.4327731092436975,
72,7200,0.6319444444444444,
73,7300,0.6418918918918919,
74,7400,0.6546391752577321,
75,7500,0.6417910447761194,
76,7600,0.6549295774647887,
77,7700,0.6230769230769231,
78,7800,0.6511627906976745,
79,7900,0.6542553191489362,
80,8000,0.6355932203389829,
0,0,,
1,100,0.9545454545454546,
2,200,0.90625,
3,300,0.8144329896907216,
4,400,0.7962962962962963,
5,500,0.7730496453900709,
6,600,0.7070063694267515,
7,700,0.75,
8,800,0.6575342465753424,
9,900,0.3965517241379311,
10,1000,0.6888888888888889,
11,1100,0.8435754189944135,
12,1200,0.9477124183006536,
13,1300,0.8113207547169812,
14,1400,0.8413461538461539,
15,1500,0.8934911242603549,
16,1600,0.9103448275862068,
17,1700,0.8333333333333334,
18,1800,0.8618784530386742,
19,1900,,
20,2000,,
21,2100,0.7410071942446043,
22,2200,0.9509803921568628,
23,2300,0.9166666666666666,
24,2400,0.9,
25,2500,0.7160493827160493,
26,2600,0.6328502415458938,
27,2700,0.6344086021505376,
28,2800,0.8181818181818182,
29,2900,0.6688311688311688,
30,3000,,
31,3100,,
32,3200,0.6809815950920245,
33,3300,0.5964912280701754,
34,3400,0.5378151260504201,
35,3500,0.6622516556291391,
36,3600,0.6312849162011173,
37,3700,0.5564516129032258,
38,3800,0.6814814814814815,
39,3900,0.6368421052631579,
40,4000,0.6339869281045751,
41,4100,0.675,
42,4200,0.459016393442623,
43,4300,0.6341463414634146,
44,4400,0.6180555555555556,
45,4500,0.6185567010309279,
46,4600,0.7045454545454546,
47,4700,0.5389221556886228,
48,4800,0.6274509803921569,
49,4900,0.6433566433566433,
50,5000,0.6352941176470588,
51,5100,0.6408839779005525,
52,5200,0.8909090909090909,
53,5300,0.7567567567567568,
54,5400,0.6407766990291263,
55,5500,0.6666666666666666,
56,5600,0.6793893129770993,
57,5700,0.6196319018404908,
58,5800,0.6554054054054054,
59,5900,0.6204819277108434,
60,6000,0.6126760563380281,
61,6100,0.6271186440677966,
62,6200,0.5064377682403434,
63,6300,0.7027027027027027,
64,6400,0.6148648648648649,
65,6500,0.5833333333333334,
66,6600,0.66,
67,6700,0.6457142857142857,
68,6800,0.6795580110497238,
69,6900,0.6171875,
70,7000,0.6190476190476191,
71,7100,0.6521739130434783,
72,7200,0.625,
73,7300,0.4955752212389381,
74,7400,0.6578947368421053,
75,7500,0.6630434782608695,
76,7600,0.6620689655172414,
77,7700,0.6594202898550725,
78,7800,0.6705882352941176,
79,7900,0.6206896551724138,
80,8000,0.6124031007751938,
0,0,,
1,100,,
2,200,,
3,300,0.9409090909090908,
4,400,0.94,
5,500,0.916030534351145,
6,600,0.9397590361445785,
7,700,0.7272727272727273,
8,800,0.7407407407407407,
9,900,0.6791044776119403,
10,1000,0.8430232558139535,
11,1100,0.9090909090909092,
12,1200,0.6379310344827587,
13,1300,0.8382352941176471,
14,1400,0.8157894736842105,
15,1500,0.9450549450549449,
16,1600,0.8793103448275862,
17,1700,0.8602941176470589,
18,1800,0.8938053097345132,
19,1900,0.9105263157894736,
20,2000,0.8955223880597015,
21,2100,,
22,2200,,
23,2300,0.7056962025316456,
24,2400,0.7238805970149254,
25,2500,0.5684931506849316,
26,2600,0.6074766355140186,
27,2700,0.7615384615384615,
28,2800,0.8,
29,2900,0.80625,
30,3000,0.8164556962025317,
31,3100,0.6610169491525424,
32,3200,0.6271186440677966,
33,3300,0.4926108374384237,
34,3400,0.4753363228699552,
35,3500,0.6693548387096774,
36,3600,0.5955882352941176,
37,3700,0.6506849315068494,
38,3800,0.6432160804020101,
39,3900,0.6666666666666666,
40,4000,0.6788321167883211,
41,4100,0.6083916083916084,
42,4200,0.6335877862595419,
43,4300,0.631578947368421,
44,4400,0.450381679389313,
45,4500,0.5964912280701754,
46,4600,0.6305732484076433,
47,4700,0.635036496350365,
48,4800,0.5977653631284916,
49,4900,0.6363636363636364,
50,5000,0.6774193548387096,
51,5100,0.8933333333333333,
52,5200,0.8148148148148148,
53,5300,0.6666666666666666,
54,5400,0.6153846153846154,
55,5500,0.6535947712418301,
56,5600,0.6012269938650306,
57,5700,0.5649717514124294,
58,5800,0.6304347826086957,
59,5900,0.5958904109589042,
60,6000,0.6402439024390244,
61,6100,0.6084656084656085,
62,6200,0.6412213740458015,
63,6300,0.6524822695035462,
64,6400,0.4827586206896552,
65,6500,0.7021276595744681,
66,6600,0.6192893401015228,
67,6700,0.6206896551724138,
68,6800,0.6344827586206897,
69,6900,0.6369426751592356,
70,7000,0.6283783783783784,
71,7100,0.7165775401069518,
72,7200,0.5761589403973509,
73,7300,0.6484848484848484,
74,7400,0.6519337016574586,
75,7500,0.5944055944055944,
76,7600,0.608,
77,7700,0.6554054054054054,
78,7800,0.6414141414141414,
79,7900,0.6323529411764706,
80,8000,0.6129032258064516,
81,8100,0.6730769230769231,
0,0,,
1,100,0.95625,
2,200,0.849624060150376,
3,300,0.81875,
4,400,0.7515151515151515,
5,500,0.7674418604651163,
6,600,0.6825396825396826,
7,700,0.7068965517241379,
8,800,0.6666666666666666,
9,900,0.47200000000000003,
10,1000,0.935483870967742,
11,1100,0.8818181818181818,
12,1200,0.8125,
13,1300,0.8311688311688312,
14,1400,0.8441558441558441,
15,1500,0.8789808917197452,
16,1600,0.8588957055214724,
17,1700,0.925925925925926,
18,1800,0.8823529411764706,
19,1900,,
20,2000,,
21,2100,0.9385964912280702,
22,2200,0.9552238805970148,
23,2300,0.8596491228070176,
24,2400,0.7647058823529411,
25,2500,0.6737588652482269,
26,2600,0.6312056737588653,
27,2700,0.7218934911242604,
28,2800,0.6433566433566433,
29,2900,0.8392857142857143,
30,3000,0.5984848484848485,
31,3100,0.8695652173913043,
32,3200,0.6259541984732825,
33,3300,0.6818181818181818,
34,3400,0.6395348837209303,
35,3500,0.6240601503759399,
36,3600,0.6506024096385542,
37,3700,0.6363636363636364,
38,3800,0.6834532374100719,
39,3900,0.6556291390728477,
40,4000,0.6521739130434783,
41,4100,0.4043478260869565,
42,4200,0.6116504854368932,
43,4300,0.6692307692307692,
44,4400,0.6762589928057554,
45,4500,0.6519607843137255,
46,4600,0.6878980891719745,
47,4700,0.6864406779661016,
48,4800,0.75,
49,4900,0.7361111111111112,
50,5000,0.7133333333333334,
51,5100,0.8153846153846154,
52,5200,0.631578947368421,
53,5300,0.6319444444444444,
54,5400,0.6148648648648649,
55,5500,0.6648044692737429,
56,5600,0.6503496503496503,
57,5700,0.6382978723404256,
58,5800,0.6113989637305699,
59,5900,0.6329787234042553,
60,6000,,
61,6100,,
62,6200,0.4557377049180328,
63,6300,0.6178343949044586,
64,6400,0.6607142857142857,
65,6500,0.6333333333333333,
66,6600,0.6615384615384615,
67,6700,0.6568047337278107,
68,6800,0.6358381502890174,
69,6900,0.6747967479674797,
70,7000,0.6273291925465838,
71,7100,0.6551724137931034,
72,7200,0.6402877697841727,
73,7300,0.6149068322981367,
74,7400,0.6748466257668712,
75,7500,0.6407185628742516,
76,7600,0.6132596685082873,
77,7700,0.6143790849673203,
78,7800,0.6193548387096774,
79,7900,0.6166666666666667,
80,8000,0.6204379562043796,
0,0,,
1,100,0.8965517241379308,
2,200,0.8876404494382022,
3,300,0.7543859649122807,
4,400,0.7777777777777778,
5,500,0.7291666666666666,
6,600,0.7134146341463414,
7,700,0.7435897435897436,
8,800,0.68125,
9,900,0.6484375,
10,1000,0.7738095238095238,
11,1100,0.9158878504672896,
12,1200,0.8723404255319149,
13,1300,,
14,1400,,
15,1500,,
16,1600,,
17,1700,,
18,1800,0.4606481481481482,
19,1900,0.8666666666666667,
20,2000,0.875,
21,2100,0.9230769230769232,
22,2200,0.9629629629629628,
23,2300,0.8571428571428571,
24,2400,0.7518248175182481,
25,2500,0.6685714285714286,
26,2600,0.6560509554140127,
27,2700,0.7541899441340782,
28,2800,0.6444444444444445,
29,2900,0.5607476635514018,
30,3000,0.7932960893854749,
31,3100,0.7453416149068323,
32,3200,0.6744186046511628,
33,3300,0.632183908045977,
34,3400,0.6,
35,3500,0.6748466257668712,
36,3600,0.6577540106951871,
37,3700,0.63125,
38,3800,0.5818181818181818,
39,3900,0.5319148936170213,
40,4000,0.3739130434782609,
41,4100,0.6060606060606061,
42,4200,0.5951219512195122,
43,4300,0.5901639344262295,
44,4400,0.5660377358490566,
45,4500,0.6274509803921569,
46,4600,0.5902777777777778,
47,4700,0.6243093922651933,
48,4800,0.6127167630057804,
49,4900,0.6333333333333333,
50,5000,0.5740740740740741,
51,5100,0.7857142857142857,
52,5200,0.825,
53,5300,0.6491228070175439,
54,5400,0.6329113924050633,
55,5500,0.6333333333333333,
56,5600,0.6233766233766234,
57,5700,0.6538461538461539,
58,5800,0.562874251497006,
59,5900,0.6064516129032258,
60,6000,0.5641025641025641,
61,6100,0.6646341463414634,
62,6200,0.6304347826086957,
63,6300,0.577639751552795,
64,6400,0.6666666666666666,
65,6500,0.668918918918919,
66,6600,0.6466666666666666,
67,6700,0.6529411764705882,
68,6800,0.6376811594202898,
69,6900,0.7671232876712328,
70,7000,0.8076923076923077,
71,7100,0.48,
72,7200,0.6976744186046512,
73,7300,0.6304347826086957,
74,7400,0.6649214659685864,
75,7500,0.6647727272727273,
76,7600,0.648,
77,7700,0.6549295774647887,
78,7800,0.6369047619047619,
79,7900,0.6056338028169014,
80,8000,0.6011560693641619,
0,0,,
1,100,0.9578313253012049,
2,200,0.9076086956521741,
3,300,0.8057142857142857,
4,400,0.7828282828282829,
5,500,0.7804878048780488,
6,600,0.6474820143884892,
7,700,0.7192118226600985,
8,800,0.639344262295082,
9,900,,
10,1000,,
11,1100,0.5955678670360111,
12,1200,0.9322033898305084,
13,1300,0.7659574468085106,
14,1400,0.8586387434554974,
15,1500,0.8397790055248618,
16,1600,0.9041095890410958,
17,1700,0.8571428571428571,
18,1800,0.8166666666666667,
19,1900,,
20,2000,,
21,2100,,
22,2200,,
23,2300,0.9692307692307692,
24,2400,0.92,
25,2500,0.7284768211920529,
26,2600,0.6459627329192547,
27,2700,0.6625,
28,2800,0.6804733727810651,
29,2900,0.7894736842105263,
30,3000,0.8688524590163934,
31,3100,0.8,
32,3200,0.6617647058823529,
33,3300,0.6867469879518072,
34,3400,0.5964912280701754,
35,3500,0.6086956521739131,
36,3600,0.6234567901234568,
37,3700,0.6204819277108434,
38,3800,0.6458333333333334,
39,3900,0.6358695652173914,
40,4000,0.6754966887417219,
41,4100,0.6887417218543046,
42,4200,0.4659090909090909,
43,4300,0.676923076923077,
44,4400,0.6702127659574468,
45,4500,0.631578947368421,
46,4600,0.6376811594202898,
47,4700,0.6776315789473685,
48,4800,0.631578947368421,
49,4900,0.648,
50,5000,0.6792452830188679,
51,5100,0.6547619047619048,
52,5200,0.8497409326424871,
53,5300,0.6888888888888889,
54,5400,0.6226415094339622,
55,5500,0.6557377049180327,
56,5600,0.6,
57,5700,0.64,
58,5800,0.6153846153846154,
59,5900,0.610738255033557,
60,6000,0.6378378378378379,
61,6100,0.6451612903225806,
62,6200,0.648854961832061,
63,6300,0.4146341463414634,
64,6400,0.6285714285714286,
65,6500,0.5734265734265734,
66,6600,0.5945945945945946,
67,6700,0.5617283950617284,
68,6800,0.6309523809523809,
69,6900,0.6183206106870229,
70,7000,0.6887417218543046,
71,7100,0.6107784431137725,
72,7200,0.7619047619047619,
73,7300,0.6285714285714286,
74,7400,0.4230769230769231,
75,7500,0.6666666666666666,
76,7600,0.6052631578947368,
77,7700,0.6009852216748769,
78,7800,0.610738255033557,
79,7900,0.6518518518518519,
80,8000,0.656934306569343,
0,0,,
1,100,0.967741935483871,
2,200,0.9661016949152542,
3,300,0.8071428571428572,
4,400,0.7514450867052023,
5,500,0.7307692307692307,
6,600,0.7283950617283951,
7,700,0.6195652173913043,
8,800,0.6592592592592592,
9,900,0.6612903225806451,
10,1000,0.4725274725274725,
11,1100,0.8013245033112583,
12,1200,0.9190751445086706,
13,1300,0.8426966292134831,
14,1400,0.8596491228070176,
15,1500,0.7744360902255639,
16,1600,0.75,
17,1700,0.9086021505376344,
18,1800,0.8636363636363636,
19,1900,0.8688524590163934,
20,2000,0.9130434782608696,
21,2100,0.8339622641509434,
22,2200,0.9664804469273744,
23,2300,0.9016393442622952,
24,2400,0.95,
25,2500,0.9545454545454546,
26,2600,0.9056603773584906,
27,2700,0.6810344827586207,
28,2800,0.6923076923076923,
29,2900,0.7486033519553073,
30,3000,0.7210884353741497,
31,3100,0.6585365853658537,
32,3200,0.8703703703703703,
33,3300,0.7748344370860927,
34,3400,0.6178343949044586,
35,3500,0.6111111111111112,
36,3600,0.6242038216560509,
37,3700,0.6524064171122995,
38,3800,0.6133333333333333,
39,3900,0.6405228758169934,
40,4000,0.6464088397790055,
41,4100,,
42,4200,,
43,4300,0.6179775280898876,
44,4400,0.6351351351351351,
45,4500,0.6619718309859155,
46,4600,0.6351351351351351,
47,4700,0.6433566433566433,
48,4800,0.6256684491978609,
49,4900,0.6262626262626263,
50,5000,0.5984848484848485,
51,5100,0.65,
52,5200,0.8711340206185567,
53,5300,0.7161290322580646,
54,5400,0.5882352941176471,
55,5500,0.6849315068493149,
56,5600,0.6517412935323383,
57,5700,0.616,
58,5800,0.6621621621621622,
59,5900,0.6782178217821783,
60,6000,0.644927536231884,
61,6100,0.6590909090909091,
62,6200,0.68,
63,6300,0.5243902439024389,
64,6400,0.6435643564356436,
65,6500,0.639344262295082,
66,6600,0.6218487394957983,
67,6700,0.6168831168831169,
68,6800,0.64,
69,6900,0.6583333333333333,
70,7000,0.6580645161290323,
71,7100,0.6518518518518519,
72,7200,0.703030303030303,
73,7300,0.6844919786096256,
74,7400,0.6417910447761194,
75,7500,0.64,
76,7600,0.6298342541436464,
77,7700,0.6344827586206897,
78,7800,0.6597222222222222,
79,7900,0.6403940886699507,
80,8000,0.696,
81,8100,0.7068965517241379,
0,0,,
1,100,0.9615384615384616,
2,200,0.8888888888888888,
3,300,0.8266666666666667,
4,400,0.7530864197530864,
5,500,0.8079470198675497,
6,600,0.7361963190184049,
7,700,0.6363636363636364,
8,800,0.5555555555555556,
9,900,0.4545454545454545,
10,1000,0.9178082191780822,
11,1100,0.9378238341968912,
12,1200,0.8068965517241379,
13,1300,0.8614457831325302,
14,1400,0.8417721518987342,
15,1500,0.9090909090909092,
16,1600,0.8852459016393442,
17,1700,0.8757396449704142,
18,1800,0.8333333333333334,
19,1900,0.9482758620689656,
20,2000,0.6823529411764706,
21,2100,0.963157894736842,
22,2200,0.9322916666666666,
23,2300,0.943661971830986,
24,2400,0.8516129032258064,
25,2500,0.649746192893401,
26,2600,0.6666666666666666,
27,2700,0.7093023255813954,
28,2800,0.7466666666666667,
29,2900,0.7460317460317459,
30,3000,,
31,3100,,
32,3200,0.6875,
33,3300,0.6428571428571429,
34,3400,0.6434782608695652,
35,3500,0.6482758620689655,
36,3600,0.6298342541436464,
37,3700,0.6081081081081081,
38,3800,0.6058394160583942,
39,3900,0.6319018404907976,
40,4000,0.6041666666666666,
41,4100,0.39814814814814814,
42,4200,0.6595744680851063,
43,4300,0.6606060606060606,
44,4400,0.6619718309859155,
45,4500,0.618421052631579,
46,4600,0.6709677419354839,
47,4700,0.6421052631578947,
48,4800,0.6518518518518519,
49,4900,0.6363636363636364,
50,5000,0.6363636363636364,
51,5100,0.86875,
52,5200,0.7,
53,5300,0.6219512195121951,
54,5400,0.6341463414634146,
55,5500,0.6687116564417178,
56,5600,0.6287425149700598,
57,5700,0.6357142857142857,
58,5800,0.6506849315068494,
59,5900,0.6285714285714286,
60,6000,0.5901639344262295,
61,6100,0.5476190476190477,
62,6200,0.625,
63,6300,0.6176470588235294,
64,6400,0.6515151515151515,
65,6500,0.6416184971098265,
66,6600,0.6223776223776224,
67,6700,0.6428571428571429,
68,6800,0.5647668393782384,
69,6900,0.6354166666666666,
70,7000,0.6453900709219859,
71,7100,0.8235294117647058,
72,7200,0.4015151515151515,
73,7300,0.6,
74,7400,0.643312101910828,
75,7500,0.6167664670658682,
76,7600,0.6121212121212121,
77,7700,0.6370967741935484,
78,7800,0.6491228070175439,
79,7900,0.6423357664233577,
80,8000,0.6206896551724138,
0,0,,
1,100,0.9342105263157896,
2,200,0.9197530864197532,
3,300,0.8098591549295775,
4,400,0.8186813186813187,
5,500,0.7797619047619048,
6,600,0.7538461538461538,
7,700,0.6594202898550725,
8,800,0.6544117647058824,
9,900,0.6335403726708074,
10,1000,0.6479591836734694,
11,1100,0.7364341085271318,
12,1200,0.875,
13,1300,0.8941176470588236,
14,1400,0.8823529411764706,
15,1500,0.8472906403940886,
16,1600,0.8489208633093526,
17,1700,,
18,1800,,
19,1900,,
20,2000,,
21,2100,0.5372168284789643,
22,2200,0.9252336448598132,
23,2300,0.9629629629629628,
24,2400,0.9078947368421052,
25,2500,0.8541666666666666,
26,2600,0.6827586206896552,
27,2700,0.6811594202898551,
28,2800,0.5909090909090909,
29,2900,0.82,
30,3000,0.7853403141361257,
31,3100,0.8363636363636363,
32,3200,0.9019607843137256,
33,3300,0.6567164179104478,
34,3400,0.659217877094972,
35,3500,0.6363636363636364,
36,3600,0.6339869281045751,
37,3700,0.6091954022988506,
38,3800,0.6493506493506493,
39,3900,0.6458333333333334,
40,4000,0.6491228070175439,
41,4100,0.4676616915422885,
42,4200,0.6181818181818182,
43,4300,0.6493506493506493,
44,4400,0.6235294117647059,
45,4500,0.6514285714285715,
46,4600,0.6231155778894473,
47,4700,0.6142857142857143,
48,4800,0.5873015873015873,
49,4900,0.6308724832214765,
50,5000,0.6711409395973155,
51,5100,0.620253164556962,
52,5200,0.7362637362637363,
53,5300,0.9803921568627452,
54,5400,0.6783625730994152,
55,5500,0.6162790697674418,
56,5600,0.6308724832214765,
57,5700,0.6482758620689655,
58,5800,0.5989010989010989,
59,5900,0.6363636363636364,
60,6000,0.6566265060240963,
61,6100,0.5786516853932584,
62,6200,0.6582278481012658,
63,6300,0.6264367816091954,
64,6400,0.6594202898550725,
65,6500,0.6153846153846154,
66,6600,0.6455696202531646,
67,6700,0.6229508196721312,
68,6800,0.5869565217391305,
69,6900,0.6410256410256411,
70,7000,0.6602564102564102,
71,7100,0.6408450704225352,
72,7200,,
73,7300,,
74,7400,0.5595854922279793,
75,7500,0.6519337016574586,
76,7600,0.6375,
77,7700,0.6204819277108434,
78,7800,0.6180555555555556,
79,7900,0.6624203821656051,
80,8000,0.6482758620689655,
81,8100,0.6885245901639344,
0,0,,
1,100,0.9375,
2,200,0.8802816901408451,
3,300,0.7737226277372263,
4,400,0.7695852534562212,
5,500,0.7531645569620253,
6,600,0.6862745098039216,
7,700,0.6737588652482269,
8,800,0.4537037037037037,
9,900,0.625,
10,1000,0.7152777777777778,
11,1100,0.8677248677248677,
12,1200,0.8757763975155279,
13,1300,0.8248587570621468,
14,1400,0.8265895953757225,
15,1500,0.8188405797101449,
16,1600,0.8648648648648649,
17,1700,0.8125,
18,1800,0.8125,
19,1900,0.7397260273972602,
20,2000,0.8153846153846154,
21,2100,0.940119760479042,
22,2200,0.9047619047619048,
23,2300,0.9375,
24,2400,0.7880434782608695,
25,2500,0.72,
26,2600,0.6712328767123288,
27,2700,0.6979166666666666,
28,2800,0.821917808219178,
29,2900,0.6511627906976745,
30,3000,0.5871559633027523,
31,3100,0.7543859649122807,
32,3200,0.7172774869109948,
33,3300,0.6721311475409836,
34,3400,0.6091954022988506,
35,3500,0.6388888888888888,
36,3600,0.6486486486486487,
37,3700,0.6583850931677019,
38,3800,0.6588235294117647,
39,3900,,
40,4000,,
41,4100,0.5405405405405406,
42,4200,0.6541353383458647,
43,4300,0.6089743589743589,
44,4400,0.5842696629213483,
45,4500,0.6408450704225352,
46,4600,0.6716417910447762,
47,4700,0.6735751295336787,
48,4800,0.6713286713286714,
49,4900,0.6474358974358975,
50,5000,0.6549295774647887,
51,5100,0.6111111111111112,
52,5200,0.8928571428571429,
53,5300,0.7048192771084337,
54,5400,0.6524390243902439,
55,5500,0.6666666666666666,
56,5600,0.6482758620689655,
57,5700,0.6351351351351351,
58,5800,0.6584158415841584,
59,5900,0.644927536231884,
60,6000,0.5862068965517241,
61,6100,0.5405405405405406,
62,6200,0.6330935251798561,
63,6300,0.6420454545454546,
64,6400,0.6321243523316062,
65,6500,0.6516129032258065,
66,6600,0.6386554621848739,
67,6700,0.6204379562043796,
68,6800,0.6162162162162163,
69,6900,0.6363636363636364,
70,7000,0.6339285714285714,
71,7100,0.5909090909090909,
72,7200,0.5084745762711864,
73,7300,0.6527777777777778,
74,7400,0.6,
75,7500,0.5939849624060151,
76,7600,0.5872093023255814,
77,7700,0.6032608695652174,
78,7800,0.6271186440677966,
79,7900,0.6580645161290323,
80,8000,0.7065868263473054,
0,0,,
1,100,0.9375,
2,200,0.9080459770114944,
3,300,0.819672131147541,
4,400,0.7368421052631579,
5,500,0.7552083333333334,
6,600,,
7,700,,
8,800,0.7565789473684209,
9,900,0.72,
10,1000,0.9113924050632912,
11,1100,0.9426751592356688,
12,1200,0.8181818181818182,
13,1300,0.7975460122699386,
14,1400,0.9285714285714286,
15,1500,0.9393939393939394,
16,1600,0.9473684210526316,
17,1700,0.9016393442622952,
18,1800,0.6883561643835616,
19,1900,0.8623188405797102,
20,2000,0.9830508474576272,
21,2100,0.902439024390244,
22,2200,0.9302325581395348,
23,2300,0.7662337662337663,
24,2400,0.7058823529411765,
25,2500,0.6187050359712231,
26,2600,0.7171052631578947,
27,2700,0.7828947368421053,
28,2800,,
29,2900,,
30,3000,0.7701149425287356,
31,3100,0.8125,
32,3200,0.6507936507936508,
33,3300,0.6612903225806451,
34,3400,0.625,
35,3500,0.6708860759493671,
36,3600,0.630057803468208,
37,3700,0.6470588235294118,
38,3800,,
39,3900,,
40,4000,0.7067669172932329,
41,4100,0.6395939086294417,
42,4200,0.6029411764705882,
43,4300,0.6330935251798561,
44,4400,0.6424242424242425,
45,4500,0.5827814569536424,
46,4600,0.6421052631578947,
47,4700,0.6616541353383458,
48,4800,0.643312101910828,
49,4900,0.5634517766497462,
50,5000,0.675,
51,5100,0.8502415458937198,
52,5200,0.6702127659574468,
53,5300,0.6766917293233082,
54,5400,0.6583850931677019,
55,5500,0.6496815286624203,
56,5600,0.6687898089171974,
57,5700,0.6324324324324324,
58,5800,0.5428571428571428,
59,5900,0.5422535211267606,
60,6000,0.6685714285714286,
61,6100,0.6713286713286714,
62,6200,0.6074074074074074,
63,6300,0.6505376344086021,
64,6400,0.6354166666666666,
65,6500,0.627906976744186,
66,6600,0.6461538461538462,
67,6700,0.6144578313253012,
68,6800,0.6397058823529411,
69,6900,0.6418918918918919,
70,7000,0.4803149606299213,
71,7100,0.68,
72,7200,0.6126760563380281,
73,7300,0.6306818181818182,
74,7400,0.5866666666666667,
75,7500,0.66,
76,7600,0.6125,
77,7700,0.6326530612244898,
78,7800,0.6375,
79,7900,0.6258503401360545,
80,8000,,
81,8100,,
0,0,,
1,100,0.9420289855072465,
2,200,0.912280701754386,
3,300,0.8324022346368715,
4,400,0.8138297872340425,
5,500,0.7947019867549668,
6,600,0.7333333333333333,
7,700,0.7112676056338029,
8,800,0.6963350785340314,
9,900,0.7114093959731543,
10,1000,0.6838709677419355,
11,1100,0.8609271523178808,
12,1200,0.9170731707317074,
13,1300,0.8251748251748252,
14,1400,0.82,
15,1500,0.8823529411764706,
16,1600,0.8905472636815921,
17,1700,0.7439024390243902,
18,1800,0.859375,
19,1900,0.9166666666666666,
20,2000,0.8706467661691543,
21,2100,0.9384615384615383,
22,2200,0.9107142857142856,
23,2300,0.9285714285714286,
24,2400,0.9230769230769232,
25,2500,0.7472527472527473,
26,2600,0.6713286713286714,
27,2700,0.6307692307692307,
28,2800,0.6547619047619048,
29,2900,0.7951807228915663,
30,3000,0.9,
31,3100,0.7815533980582524,
32,3200,0.7784810126582279,
33,3300,0.6103896103896104,
34,3400,0.6486486486486487,
35,3500,0.6369426751592356,
36,3600,0.6483516483516484,
37,3700,0.6016260162601627,
38,3800,0.6496350364963503,
39,3900,0.6428571428571429,
40,4000,0.6666666666666666,
41,4100,0.6830985915492958,
42,4200,0.67,
43,4300,0.5914634146341463,
44,4400,0.6282051282051282,
45,4500,0.6567164179104478,
46,4600,0.6713286713286714,
47,4700,0.655,
48,4800,0.6598639455782312,
49,4900,0.6482758620689655,
50,5000,0.6419753086419753,
51,5100,0.6580645161290323,
52,5200,0.9130434782608696,
53,5300,0.7215189873417721,
54,5400,0.6701570680628273,
55,5500,0.6594202898550725,
56,5600,,
57,5700,,
58,5800,,
59,5900,,
60,6000,,
61,6100,,
62,6200,,
63,6300,,
64,6400,,
65,6500,,
66,6600,,
