,Unnamed: 0,time[ms],cpu_load,cpu_scaling_freq,w
1282,24,2400,1.0,1996.0,1.075229523809524
1283,24,2400,0.18181818181818185,1996.0,1.075229523809524
1284,24,2400,,1996.0,1.075229523809524
1285,24,2400,0.6153846153846154,1363.0,1.075229523809524
1286,24,2400,0.4166666666666667,1996.0,1.075229523809524
1287,24,2400,0.38461538461538464,1536.0,1.075229523809524
1288,24,2400,0.1,1996.0,1.075229523809524
1289,24,2400,0.5454545454545454,1996.0,1.075229523809524
1290,24,2400,0.4545454545454545,1996.0,1.075229523809524
1291,24,2400,0.0,1363.0,1.075229523809524
1292,24,2400,0.3,1536.0,1.075229523809524
1293,24,2400,0.14285714285714285,825.0,1.075229523809524
1294,24,2400,0.08333333333333333,1536.0,1.075229523809524
1295,24,2400,0.3636363636363637,1363.0,1.075229523809524
1296,24,2400,0.6666666666666666,1996.0,1.075229523809524
1297,24,2400,,1996.0,1.075229523809524
1298,24,2400,0.6666666666666666,1996.0,1.075229523809524
1299,24,2400,0.35714285714285715,1996.0,1.075229523809524
1300,25,2500,,1996.0,1.0753845833333333
1301,25,2500,,,1.0753845833333333
1302,25,2500,0.375,1996.0,1.0753845833333333
1303,25,2500,,,1.0753845833333333
1304,25,2500,0.2,1996.0,1.0753845833333333
1305,25,2500,,,1.0753845833333333
1306,25,2500,,,1.0753845833333333
1307,25,2500,0.09090909090909093,1747.0,1.0753845833333333
1308,25,2500,,1871.5,1.0753845833333333
1309,25,2500,,,1.0753845833333333
1310,25,2500,,,1.0753845833333333
1311,25,2500,0.42857142857142855,1996.0,1.0753845833333333
1312,25,2500,0.18181818181818185,1996.0,1.0753845833333333
1313,25,2500,0.42857142857142855,1843.0,1.0753845833333333
1314,25,2500,0.75,1996.0,1.0753845833333333
1315,25,2500,1.0,1996.0,1.0753845833333333
1316,25,2500,0.21428571428571427,1996.0,1.0753845833333333
1317,25,2500,,1996.0,1.0753845833333333
1318,25,2500,,1996.0,1.0753845833333333
1319,25,2500,0.6875,1996.0,1.0753845833333333
1320,25,2500,0.2,825.0,1.0753845833333333
1321,25,2500,0.1875,825.0,1.0753845833333333
1322,25,2500,0.5,1996.0,1.0753845833333333
1323,25,2500,0.5,1996.0,1.0753845833333333
1324,25,2500,,1996.0,1.0753845833333333
1325,25,2500,,,1.0753845833333333
1326,25,2500,0.1111111111111111,1996.0,1.0753845833333333
1327,25,2500,0.5833333333333334,1996.0,1.0753845833333333
1328,25,2500,1.0,1996.0,1.0753845833333333
1329,25,2500,,1536.0,1.0753845833333333
1330,25,2500,0.5454545454545454,1996.0,1.0753845833333333
1331,25,2500,,,1.0753845833333333
1332,25,2500,0.9230769230769232,1996.0,1.0753845833333333
1333,25,2500,0.18181818181818185,1996.0,1.0753845833333333
1334,25,2500,0.5,1132.0,1.0753845833333333
1335,25,2500,0.4545454545454545,1996.0,1.0753845833333333
1336,25,2500,1.0,1996.0,1.0753845833333333
1337,25,2500,,,1.0753845833333333
1338,25,2500,0.18181818181818185,1132.0,1.0753845833333333
1339,25,2500,0.8571428571428571,825.0,1.0753845833333333
1340,25,2500,0.8,1996.0,1.0753845833333333
1341,25,2500,0.3,1996.0,1.0753845833333333
1342,25,2500,0.6666666666666666,1996.0,1.0753845833333333
1343,25,2500,0.09090909090909093,979.0,1.0753845833333333
1344,25,2500,0.25,1996.0,1.0753845833333333
1345,25,2500,0.7142857142857143,1996.0,1.0753845833333333
1346,25,2500,,,1.0753845833333333
1347,25,2500,0.5454545454545454,1996.0,1.0753845833333333
1348,25,2500,0.625,1996.0,1.0753845833333333
1349,25,2500,,,1.0753845833333333
1350,26,2600,0.3076923076923077,825.0,1.0754774999999999
1351,26,2600,,1843.0,1.0754774999999999
1352,26,2600,0.8571428571428571,1996.0,1.0754774999999999
1353,26,2600,,1996.0,1.0754774999999999
1354,26,2600,0.1,1363.0,1.0754774999999999
1355,26,2600,,1996.0,1.0754774999999999
1356,26,2600,,,1.0754774999999999
1357,26,2600,,,1.0754774999999999
1358,26,2600,,,1.0754774999999999
1359,26,2600,,1996.0,1.0754774999999999
1360,26,2600,,1996.0,1.0754774999999999
1361,26,2600,,,1.0754774999999999
1362,26,2600,,,1.0754774999999999
1363,26,2600,0.5384615384615384,1996.0,1.0754774999999999
1364,26,2600,0.7777777777777778,1996.0,1.0754774999999999
1365,26,2600,0.9333333333333332,1996.0,1.0754774999999999
1366,26,2600,0.3076923076923077,1996.0,1.0754774999999999
1367,26,2600,0.16666666666666666,1132.0,1.0754774999999999
1368,26,2600,0.3333333333333333,1996.0,1.0754774999999999
1369,26,2600,0.4,1996.0,1.0754774999999999
1370,26,2600,0.2,1996.0,1.0754774999999999
1371,26,2600,0.25,1996.0,1.0754774999999999
1372,26,2600,0.1111111111111111,1996.0,1.0754774999999999
1373,26,2600,,,1.0754774999999999
1374,26,2600,0.2,1536.0,1.0754774999999999
1375,26,2600,,1996.0,1.0754774999999999
1376,26,2600,,,1.0754774999999999
1377,26,2600,,,1.0754774999999999
1378,26,2600,1.0,1996.0,1.0754774999999999
1379,26,2600,,,1.0754774999999999
1380,26,2600,,,1.0754774999999999
1381,26,2600,,,1.0754774999999999
1382,26,2600,,,1.0754774999999999
1383,26,2600,0.2,1747.0,1.0754774999999999
1384,26,2600,0.18181818181818185,1996.0,1.0754774999999999
1385,26,2600,0.3,1996.0,1.0754774999999999
1386,26,2600,0.4545454545454545,1536.0,1.0754774999999999
1387,26,2600,,1363.0,1.0754774999999999
1388,26,2600,0.42857142857142855,1363.0,1.0754774999999999
1389,26,2600,,,1.0754774999999999
1390,26,2600,,,1.0754774999999999
1391,26,2600,1.0,1996.0,1.0754774999999999
1392,26,2600,,,1.0754774999999999
1393,26,2600,,,1.0754774999999999
1394,26,2600,,,1.0754774999999999
1395,26,2600,0.5555555555555556,1363.0,1.0754774999999999
1396,26,2600,,1843.0,1.0754774999999999
1397,26,2600,0.7142857142857143,1996.0,1.0754774999999999
1398,26,2600,0.15384615384615385,1747.0,1.0754774999999999
1399,26,2600,,1747.0,1.0754774999999999
1400,27,2700,0.08333333333333333,825.0,1.0755704166666666
1401,27,2700,0.0,825.0,1.0755704166666666
1402,27,2700,0.4615384615384616,1363.0,1.0755704166666666
1403,27,2700,0.9090909090909092,1996.0,1.0755704166666666
1404,27,2700,,,1.0755704166666666
1405,27,2700,0.7692307692307693,1996.0,1.0755704166666666
1406,27,2700,,1996.0,1.0755704166666666
1407,27,2700,,1996.0,1.0755704166666666
1408,27,2700,,1996.0,1.0755704166666666
1409,27,2700,0.8823529411764706,1843.0,1.0755704166666666
1410,27,2700,0.4545454545454545,1843.0,1.0755704166666666
1411,27,2700,,979.0,1.0755704166666666
1412,27,2700,,1996.0,1.0755704166666666
1413,27,2700,,,1.0755704166666666
1414,27,2700,0.7,1996.0,1.0755704166666666
1415,27,2700,0.8181818181818182,1996.0,1.0755704166666666
1416,27,2700,0.9166666666666666,1996.0,1.0755704166666666
1417,27,2700,0.5,1996.0,1.0755704166666666
1418,27,2700,,,1.0755704166666666
1419,27,2700,0.2222222222222222,1843.0,1.0755704166666666
1420,27,2700,0.6,1996.0,1.0755704166666666
1421,27,2700,,,1.0755704166666666
1422,27,2700,0.8,1996.0,1.0755704166666666
1423,27,2700,,1996.0,1.0755704166666666
1424,27,2700,,,1.0755704166666666
1425,27,2700,,,1.0755704166666666
1426,27,2700,,1996.0,1.0755704166666666
1427,27,2700,,,1.0755704166666666
1428,27,2700,,,1.0755704166666666
1429,27,2700,,1996.0,1.0755704166666666
1430,27,2700,,1363.0,1.0755704166666666
1431,27,2700,,,1.0755704166666666
1432,27,2700,,1996.0,1.0755704166666666
1433,27,2700,0.75,1996.0,1.0755704166666666
1434,27,2700,0.2,1996.0,1.0755704166666666
1435,27,2700,,,1.0755704166666666
1436,27,2700,,,1.0755704166666666
1437,27,2700,0.6923076923076923,1996.0,1.0755704166666666
1438,27,2700,0.625,1996.0,1.0755704166666666
1439,27,2700,,,1.0755704166666666
1440,27,2700,,1536.0,1.0755704166666666
1441,27,2700,,,1.0755704166666666
1442,27,2700,,1536.0,1.0755704166666666
1443,27,2700,,1996.0,1.0755704166666666
1444,27,2700,,1996.0,1.0755704166666666
1445,27,2700,0.2727272727272727,1747.0,1.0755704166666666
1446,27,2700,0.8125,1843.0,1.0755704166666666
1447,27,2700,0.7777777777777778,1747.0,1.0755704166666666
1448,27,2700,0.2307692307692308,1996.0,1.0755704166666666
1449,27,2700,0.6,1996.0,1.0755704166666666
1450,28,2800,0.1111111111111111,1996.0,1.075345625
1451,28,2800,,,1.075345625
1452,28,2800,,,1.075345625
1453,28,2800,0.6363636363636364,1996.0,1.075345625
1454,28,2800,,,1.075345625
1455,28,2800,0.5,1536.0,1.075345625
1456,28,2800,1.0,1843.0,1.075345625
1457,28,2800,0.5833333333333334,1996.0,1.075345625
1458,28,2800,0.9333333333333332,1747.0,1.075345625
1459,28,2800,0.3333333333333333,1996.0,1.075345625
1460,28,2800,,,1.075345625
1461,28,2800,0.4166666666666667,1363.0,1.075345625
1462,28,2800,0.6,1363.0,1.075345625
1463,28,2800,,1536.0,1.075345625
1464,28,2800,0.5333333333333333,979.0,1.075345625
1465,28,2800,,,1.075345625
1466,28,2800,0.6666666666666666,1996.0,1.075345625
1467,28,2800,0.9166666666666666,1132.0,1.075345625
1468,28,2800,,1996.0,1.075345625
1469,28,2800,,,1.075345625
1470,28,2800,0.75,1996.0,1.075345625
1471,28,2800,,1363.0,1.075345625
1472,28,2800,,,1.075345625
1473,28,2800,0.15384615384615385,1996.0,1.075345625
1474,28,2800,,1996.0,1.075345625
1475,28,2800,,825.0,1.075345625
1476,28,2800,0.8461538461538461,1747.0,1.075345625
1477,28,2800,,,1.075345625
1478,28,2800,,1996.0,1.075345625
1479,28,2800,0.8,1996.0,1.075345625
1480,28,2800,0.2727272727272727,1996.0,1.075345625
1481,28,2800,,1996.0,1.075345625
1482,28,2800,0.7,1996.0,1.075345625
1483,28,2800,0.5,1843.0,1.075345625
1484,28,2800,0.2727272727272727,1996.0,1.075345625
1485,28,2800,,1996.0,1.075345625
1486,28,2800,,1536.0,1.075345625
1487,28,2800,,,1.075345625
1488,28,2800,,,1.075345625
1489,28,2800,,,1.075345625
1490,28,2800,0.16666666666666666,1996.0,1.075345625
1491,28,2800,,1996.0,1.075345625
1492,28,2800,0.2727272727272727,1747.0,1.075345625
1493,28,2800,0.6428571428571429,1363.0,1.075345625
1494,28,2800,0.45,1843.0,1.075345625
1495,28,2800,,,1.075345625
1496,28,2800,0.3076923076923077,1843.0,1.075345625
1497,28,2800,0.38461538461538464,1747.0,1.075345625
1498,28,2800,,,1.075345625
1499,28,2800,,,1.075345625
1500,29,2900,0.8666666666666667,1363.0,1.075824
1501,29,2900,,1996.0,1.075824
1502,29,2900,,1536.0,1.075824
1503,29,2900,0.1,1996.0,1.075824
1504,29,2900,,825.0,1.075824
1505,29,2900,0.1111111111111111,1996.0,1.075824
1506,29,2900,0.5454545454545454,1996.0,1.075824
1507,29,2900,0.2857142857142857,979.0,1.075824
1508,29,2900,0.25,1996.0,1.075824
1509,29,2900,0.4,1996.0,1.075824
1510,29,2900,,1996.0,1.075824
1511,29,2900,,,1.075824
1512,29,2900,0.0,1996.0,1.075824
1513,29,2900,0.2727272727272727,1996.0,1.075824
1514,29,2900,,,1.075824
1515,29,2900,,825.0,1.075824
1516,29,2900,,,1.075824
1517,29,2900,0.2727272727272727,1747.0,1.075824
1518,29,2900,0.5,1996.0,1.075824
1519,29,2900,,1996.0,1.075824
1520,29,2900,0.2,1363.0,1.075824
1521,29,2900,0.6428571428571429,1996.0,1.075824
1522,29,2900,,1747.0,1.075824
1523,29,2900,,,1.075824
1524,29,2900,0.85,1363.0,1.075824
1525,29,2900,0.2,1536.0,1.075824
1526,29,2900,0.2,1996.0,1.075824
1527,29,2900,,,1.075824
1528,29,2900,,,1.075824
1529,29,2900,,,1.075824
1530,29,2900,0.3333333333333333,825.0,1.075824
1531,29,2900,,,1.075824
1532,29,2900,,,1.075824
1533,29,2900,0.2,1996.0,1.075824
1534,29,2900,1.0,1996.0,1.075824
1535,29,2900,0.8947368421052632,1996.0,1.075824
1536,29,2900,0.5384615384615384,1996.0,1.075824
1537,29,2900,,1747.0,1.075824
1538,29,2900,,1996.0,1.075824
1539,29,2900,,,1.075824
1540,29,2900,0.09090909090909093,1536.0,1.075824
1541,29,2900,0.125,1363.0,1.075824
1542,29,2900,0.4545454545454545,1363.0,1.075824
1543,29,2900,0.2,1996.0,1.075824
1544,29,2900,0.125,1996.0,1.075824
1545,29,2900,,979.0,1.075824
1546,29,2900,0.09090909090909093,1747.0,1.075824
1547,29,2900,0.18181818181818185,1996.0,1.075824
1548,29,2900,,1996.0,1.075824
1549,29,2900,,1843.0,1.075824
1550,30,3000,,,1.0754817857142858
1551,30,3000,0.75,1996.0,1.0754817857142858
1552,30,3000,0.2,1996.0,1.0754817857142858
1553,30,3000,,,1.0754817857142858
1554,30,3000,0.45,1996.0,1.0754817857142858
1555,30,3000,0.38461538461538464,825.0,1.0754817857142858
1556,30,3000,0.75,1536.0,1.0754817857142858
1557,30,3000,,,1.0754817857142858
1558,30,3000,0.16666666666666666,1363.0,1.0754817857142858
1559,30,3000,,,1.0754817857142858
1560,30,3000,0.2307692307692308,1996.0,1.0754817857142858
1561,30,3000,,1996.0,1.0754817857142858
1562,30,3000,0.1,979.0,1.0754817857142858
1563,30,3000,0.2727272727272727,1996.0,1.0754817857142858
1564,30,3000,,1996.0,1.0754817857142858
1565,30,3000,0.5333333333333333,1843.0,1.0754817857142858
1566,30,3000,,1363.0,1.0754817857142858
1567,30,3000,0.3,1996.0,1.0754817857142858
1568,30,3000,0.1,1843.0,1.0754817857142858
1569,30,3000,0.3636363636363637,1536.0,1.0754817857142858
1570,30,3000,,,1.0754817857142858
1571,30,3000,,,1.0754817857142858
1572,30,3000,0.2727272727272727,1843.0,1.0754817857142858
1573,30,3000,,1843.0,1.0754817857142858
1574,30,3000,0.4,979.0,1.0754817857142858
1575,30,3000,0.3,1996.0,1.0754817857142858
1576,30,3000,0.5,1536.0,1.0754817857142858
1577,30,3000,,,1.0754817857142858
1578,30,3000,,1996.0,1.0754817857142858
1579,30,3000,,1996.0,1.0754817857142858
1580,30,3000,0.2857142857142857,979.0,1.0754817857142858
1581,30,3000,,1996.0,1.0754817857142858
1582,30,3000,,1996.0,1.0754817857142858
1583,30,3000,0.2222222222222222,1996.0,1.0754817857142858
1584,30,3000,0.25,1747.0,1.0754817857142858
1585,30,3000,1.0,1996.0,1.0754817857142858
1586,30,3000,,,1.0754817857142858
1587,30,3000,0.3,1536.0,1.0754817857142858
1588,30,3000,0.3333333333333333,1132.0,1.0754817857142858
1589,30,3000,,,1.0754817857142858
1590,30,3000,0.1111111111111111,1996.0,1.0754817857142858
1591,30,3000,0.3636363636363637,825.0,1.0754817857142858
1592,30,3000,0.18181818181818185,1996.0,1.0754817857142858
1593,30,3000,,,1.0754817857142858
1594,30,3000,0.18181818181818185,1996.0,1.0754817857142858
1595,30,3000,0.25,1363.0,1.0754817857142858
1596,30,3000,,,1.0754817857142858
1597,30,3000,,,1.0754817857142858
1598,30,3000,,,1.0754817857142858
1599,30,3000,0.09090909090909093,1747.0,1.0754817857142858
1600,31,3100,,,1.07610875
1601,31,3100,,,1.07610875
1602,31,3100,0.1,1996.0,1.07610875
1603,31,3100,,1996.0,1.07610875
1604,31,3100,0.3076923076923077,1996.0,1.07610875
1605,31,3100,,,1.07610875
1606,31,3100,0.42857142857142855,1996.0,1.07610875
1607,31,3100,,1555.0,1.07610875
1608,31,3100,0.3,1996.0,1.07610875
1609,31,3100,,825.0,1.07610875
1610,31,3100,0.16666666666666666,1996.0,1.07610875
1611,31,3100,0.5,1996.0,1.07610875
1612,31,3100,,,1.07610875
1613,31,3100,0.1,1536.0,1.07610875
1614,31,3100,0.9285714285714286,1996.0,1.07610875
1615,31,3100,,,1.07610875
1616,31,3100,0.14285714285714285,1996.0,1.07610875
1617,31,3100,0.1,1996.0,1.07610875
1618,31,3100,0.2307692307692308,1996.0,1.07610875
1619,31,3100,0.2,1641.5,1.07610875
1620,31,3100,,1996.0,1.07610875
1621,31,3100,,1996.0,1.07610875
1622,31,3100,,,1.07610875
1623,31,3100,0.4615384615384616,1996.0,1.07610875
1624,31,3100,0.1,1996.0,1.07610875
1625,31,3100,0.2,979.0,1.07610875
1626,31,3100,0.1,1996.0,1.07610875
1627,31,3100,,1996.0,1.07610875
1628,31,3100,0.6153846153846154,1363.0,1.07610875
1629,31,3100,0.3076923076923077,1536.0,1.07610875
1630,31,3100,,,1.07610875
1631,31,3100,0.1,1996.0,1.07610875
1632,31,3100,0.9375,979.0,1.07610875
1633,31,3100,0.25,1996.0,1.07610875
1634,31,3100,0.0,825.0,1.07610875
1635,31,3100,0.4615384615384616,1536.0,1.07610875
1636,31,3100,,1996.0,1.07610875
1637,31,3100,0.3,1996.0,1.07610875
1638,31,3100,0.16666666666666666,1536.0,1.07610875
1639,31,3100,,,1.07610875
1640,31,3100,,,1.07610875
1641,31,3100,0.25,1996.0,1.07610875
1642,31,3100,0.2727272727272727,1132.0,1.07610875
1643,31,3100,,1132.0,1.07610875
1644,31,3100,0.1,1996.0,1.07610875
1645,31,3100,,,1.07610875
1646,31,3100,,1363.0,1.07610875
1647,31,3100,,,1.07610875
1648,31,3100,,825.0,1.07610875
1649,31,3100,,,1.07610875
1650,32,3200,,1996.0,1.0756350000000001
1651,32,3200,,825.0,1.0756350000000001
1652,32,3200,0.3333333333333333,1536.0,1.0756350000000001
1653,32,3200,,,1.0756350000000001
1654,32,3200,0.2,1363.0,1.0756350000000001
1655,32,3200,,1747.0,1.0756350000000001
1656,32,3200,0.14285714285714285,1996.0,1.0756350000000001
1657,32,3200,,,1.0756350000000001
1658,32,3200,,,1.0756350000000001
1659,32,3200,0.5,1996.0,1.0756350000000001
1660,32,3200,0.2,1747.0,1.0756350000000001
1661,32,3200,0.14285714285714285,1996.0,1.0756350000000001
1662,32,3200,,1747.0,1.0756350000000001
1663,32,3200,0.35714285714285715,1536.0,1.0756350000000001
1664,32,3200,0.5384615384615384,1996.0,1.0756350000000001
1665,32,3200,,1996.0,1.0756350000000001
1666,32,3200,0.4545454545454545,825.0,1.0756350000000001
1667,32,3200,,,1.0756350000000001
1668,32,3200,0.2,1747.0,1.0756350000000001
1669,32,3200,0.16666666666666666,825.0,1.0756350000000001
1670,32,3200,0.5454545454545454,1996.0,1.0756350000000001
1671,32,3200,0.25,1843.0,1.0756350000000001
1672,32,3200,,1996.0,1.0756350000000001
1673,32,3200,,,1.0756350000000001
1674,32,3200,0.14285714285714285,825.0,1.0756350000000001
1675,32,3200,0.2857142857142857,1843.0,1.0756350000000001
1676,32,3200,0.3,1996.0,1.0756350000000001
1677,32,3200,0.14545454545454545,1996.0,1.0756350000000001
1678,32,3200,0.2727272727272727,1363.0,1.0756350000000001
1679,32,3200,0.4615384615384616,1996.0,1.0756350000000001
1680,32,3200,,1996.0,1.0756350000000001
1681,32,3200,0.2307692307692308,1747.0,1.0756350000000001
1682,32,3200,0.125,1996.0,1.0756350000000001
1683,32,3200,,,1.0756350000000001
1684,32,3200,,,1.0756350000000001
1685,32,3200,0.1,1747.0,1.0756350000000001
1686,32,3200,0.3333333333333333,825.0,1.0756350000000001
1687,32,3200,,,1.0756350000000001
1688,32,3200,0.1111111111111111,1996.0,1.0756350000000001
1689,32,3200,,,1.0756350000000001
1690,32,3200,,1996.0,1.0756350000000001
1691,32,3200,0.3333333333333333,979.0,1.0756350000000001
1692,32,3200,0.16666666666666666,1996.0,1.0756350000000001
1693,32,3200,0.0,1747.0,1.0756350000000001
1694,32,3200,0.07692307692307693,825.0,1.0756350000000001
1695,32,3200,,825.0,1.0756350000000001
1696,32,3200,0.3333333333333333,1363.0,1.0756350000000001
1697,32,3200,,825.0,1.0756350000000001
1698,32,3200,0.2352941176470588,1996.0,1.0756350000000001
1699,32,3200,,1996.0,1.0756350000000001
1700,33,3300,0.2608695652173913,1996.0,1.0753104347826088
1701,33,3300,0.18181818181818185,1996.0,1.0753104347826088
1702,33,3300,,,1.0753104347826088
1703,33,3300,,1996.0,1.0753104347826088
1704,33,3300,0.4,825.0,1.0753104347826088
1705,33,3300,0.3,825.0,1.0753104347826088
1706,33,3300,0.16666666666666666,1996.0,1.0753104347826088
1707,33,3300,,1996.0,1.0753104347826088
1708,33,3300,,825.0,1.0753104347826088
1709,33,3300,,,1.0753104347826088
1710,33,3300,0.08333333333333333,1996.0,1.0753104347826088
1711,33,3300,0.08333333333333333,1996.0,1.0753104347826088
1712,33,3300,0.2,1996.0,1.0753104347826088
1713,33,3300,,,1.0753104347826088
1714,33,3300,,,1.0753104347826088
1715,33,3300,0.25,1996.0,1.0753104347826088
1716,33,3300,,,1.0753104347826088
1717,33,3300,,825.0,1.0753104347826088
1718,33,3300,0.2307692307692308,1747.0,1.0753104347826088
1719,33,3300,0.3,1747.0,1.0753104347826088
1720,33,3300,,,1.0753104347826088
1721,33,3300,0.25,1363.0,1.0753104347826088
1722,33,3300,0.16666666666666666,1747.0,1.0753104347826088
1723,33,3300,,825.0,1.0753104347826088
1724,33,3300,0.2222222222222222,1996.0,1.0753104347826088
1725,33,3300,,,1.0753104347826088
1726,33,3300,0.2222222222222222,1363.0,1.0753104347826088
1727,33,3300,0.8333333333333334,979.0,1.0753104347826088
1728,33,3300,0.08333333333333333,1996.0,1.0753104347826088
1729,33,3300,0.4444444444444444,1747.0,1.0753104347826088
1730,33,3300,0.2307692307692308,1363.0,1.0753104347826088
1731,33,3300,0.18181818181818185,1363.0,1.0753104347826088
1732,33,3300,0.38461538461538464,825.0,1.0753104347826088
1733,33,3300,,1996.0,1.0753104347826088
1734,33,3300,,825.0,1.0753104347826088
1735,33,3300,,,1.0753104347826088
1736,33,3300,0.14285714285714285,1536.0,1.0753104347826088
1737,33,3300,,1996.0,1.0753104347826088
1738,33,3300,0.09090909090909093,1536.0,1.0753104347826088
1739,33,3300,,,1.0753104347826088
1740,33,3300,0.3333333333333333,1996.0,1.0753104347826088
1741,33,3300,0.1,1996.0,1.0753104347826088
1742,33,3300,0.2222222222222222,1996.0,1.0753104347826088
1743,33,3300,0.25,1996.0,1.0753104347826088
1744,33,3300,,,1.0753104347826088
1745,33,3300,0.21052631578947367,1996.0,1.0753104347826088
1746,33,3300,0.2,1843.0,1.0753104347826088
1747,33,3300,0.35,1996.0,1.0753104347826088
1748,33,3300,0.16666666666666666,1996.0,1.0753104347826088
1749,33,3300,0.2857142857142857,1363.0,1.0753104347826088
1750,34,3400,0.2,1996.0,1.0759083333333332
1751,34,3400,0.2222222222222222,1996.0,1.0759083333333332
1752,34,3400,,1536.0,1.0759083333333332
1753,34,3400,0.2307692307692308,1996.0,1.0759083333333332
1754,34,3400,0.1,1996.0,1.0759083333333332
1755,34,3400,0.15384615384615385,1996.0,1.0759083333333332
1756,34,3400,,,1.0759083333333332
1757,34,3400,0.125,1536.0,1.0759083333333332
1758,34,3400,0.42857142857142855,1536.0,1.0759083333333332
1759,34,3400,,1996.0,1.0759083333333332
1760,34,3400,,,1.0759083333333332
1761,34,3400,0.25,1996.0,1.0759083333333332
1762,34,3400,0.2,1843.0,1.0759083333333332
1763,34,3400,,1747.0,1.0759083333333332
1764,34,3400,,1747.0,1.0759083333333332
1765,34,3400,0.4545454545454545,1747.0,1.0759083333333332
1766,34,3400,,1747.0,1.0759083333333332
1767,34,3400,0.10526315789473684,1996.0,1.0759083333333332
1768,34,3400,0.0,1996.0,1.0759083333333332
1769,34,3400,,,1.0759083333333332
1770,34,3400,,1996.0,1.0759083333333332
1771,34,3400,,,1.0759083333333332
1772,34,3400,0.1111111111111111,1996.0,1.0759083333333332
1773,34,3400,0.2727272727272727,1996.0,1.0759083333333332
1774,34,3400,0.1,1996.0,1.0759083333333332
1775,34,3400,,825.0,1.0759083333333332
1776,34,3400,0.1,825.0,1.0759083333333332
1777,34,3400,0.21428571428571427,1996.0,1.0759083333333332
1778,34,3400,0.18181818181818185,1996.0,1.0759083333333332
1779,34,3400,0.3333333333333333,1996.0,1.0759083333333332
1780,34,3400,0.2727272727272727,1843.0,1.0759083333333332
1781,34,3400,0.2,1536.0,1.0759083333333332
1782,34,3400,,,1.0759083333333332
1783,34,3400,0.1,1996.0,1.0759083333333332
1784,34,3400,0.09090909090909093,1996.0,1.0759083333333332
1785,34,3400,,1996.0,1.0759083333333332
1786,34,3400,0.2,1996.0,1.0759083333333332
1787,34,3400,0.3076923076923077,1363.0,1.0759083333333332
1788,34,3400,0.1,1747.0,1.0759083333333332
1789,34,3400,,,1.0759083333333332
1790,34,3400,,,1.0759083333333332
1791,34,3400,0.16666666666666666,1363.0,1.0759083333333332
1792,34,3400,0.1111111111111111,1996.0,1.0759083333333332
1793,34,3400,0.2727272727272727,1996.0,1.0759083333333332
1794,34,3400,,825.0,1.0759083333333332
1795,34,3400,0.14285714285714285,1996.0,1.0759083333333332
1796,34,3400,0.2,1996.0,1.0759083333333332
1797,34,3400,0.2,825.0,1.0759083333333332
1798,34,3400,0.1111111111111111,1996.0,1.0759083333333332
1799,34,3400,0.1111111111111111,1996.0,1.0759083333333332
1800,35,3500,0.2,1363.0,1.076654210526316
1801,35,3500,0.0,1363.0,1.076654210526316
1802,35,3500,0.09090909090909093,1747.0,1.076654210526316
1803,35,3500,0.3636363636363637,1996.0,1.076654210526316
1804,35,3500,0.42857142857142855,1747.0,1.076654210526316
1805,35,3500,,,1.076654210526316
1806,35,3500,,1996.0,1.076654210526316
1807,35,3500,0.0,1996.0,1.076654210526316
1808,35,3500,,,1.076654210526316
1809,35,3500,0.2,1996.0,1.076654210526316
1810,35,3500,,1843.0,1.076654210526316
1811,35,3500,0.2,1996.0,1.076654210526316
1812,35,3500,0.2307692307692308,1996.0,1.076654210526316
1813,35,3500,,,1.076654210526316
1814,35,3500,0.4,1996.0,1.076654210526316
1815,35,3500,,,1.076654210526316
1816,35,3500,0.05,1996.0,1.076654210526316
1817,35,3500,0.1111111111111111,1996.0,1.076654210526316
1818,35,3500,,,1.076654210526316
1819,35,3500,,1536.0,1.076654210526316
1820,35,3500,,,1.076654210526316
1821,35,3500,,825.0,1.076654210526316
1822,35,3500,0.5,1363.0,1.076654210526316
1823,35,3500,0.25,1363.0,1.076654210526316
1824,35,3500,,,1.076654210526316
1825,35,3500,0.14285714285714285,1747.0,1.076654210526316
1826,35,3500,,,1.076654210526316
1827,35,3500,,,1.076654210526316
1828,35,3500,0.09090909090909093,1132.0,1.076654210526316
1829,35,3500,0.2727272727272727,1996.0,1.076654210526316
1830,35,3500,0.1111111111111111,1996.0,1.076654210526316
1831,35,3500,0.08333333333333333,1363.0,1.076654210526316
1832,35,3500,,1996.0,1.076654210526316
1833,35,3500,0.2307692307692308,1996.0,1.076654210526316
1834,35,3500,0.3,1996.0,1.076654210526316
1835,35,3500,0.09090909090909093,1536.0,1.076654210526316
1836,35,3500,0.25,825.0,1.076654210526316
1837,35,3500,0.21428571428571427,979.0,1.076654210526316
1838,35,3500,0.0,1996.0,1.076654210526316
1839,35,3500,,,1.076654210526316
1840,35,3500,,1996.0,1.076654210526316
1841,35,3500,0.1111111111111111,1843.0,1.076654210526316
1842,35,3500,0.6666666666666666,1536.0,1.076654210526316
1843,35,3500,0.2727272727272727,1996.0,1.076654210526316
1844,35,3500,0.1,1996.0,1.076654210526316
1845,35,3500,,,1.076654210526316
1846,35,3500,0.16666666666666666,1132.0,1.076654210526316
1847,35,3500,0.3333333333333333,1996.0,1.076654210526316
1848,35,3500,0.1111111111111111,1996.0,1.076654210526316
1849,35,3500,0.16666666666666666,1747.0,1.076654210526316
